playlist_id,playlist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,time_signature,track_disc_number,track_duration_ms,track_explicit,track_href,track_is_local,track_name,track_popularity,track_preview_url,track_track_number,track_uri,track_album_id,track_album_name,track_album_release_date,track_album_release_date_precision,key_name,mode_name,key_mode,tipo_lancamento
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.535,0.734,11,-4.389,0,0.084,0.253,0,0.426,0.532,159.864,3jueKDWC9DmTfnU2jMxE8U,4,1,205811,FALSE,https://api.spotify.com/v1/tracks/3jueKDWC9DmTfnU2jMxE8U,FALSE,rendezvous 18.6y,45,https://p.scdn.co/mp3-preview/850a3cffd53518d86d1b96e628b425abd6874ffa?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,5,spotify:track:3jueKDWC9DmTfnU2jMxE8U,2kyVSOU7qUn6c3WqHjhMB1,beauty&thebeat,2018-05-30,day,B,minor,B minor,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.592,0.942,4,-1.495,0,0.0612,0.00801,0,0.405,0.554,98.986,2hynpFtQsg5wqVevY8z6G7,4,1,194253,FALSE,https://api.spotify.com/v1/tracks/2hynpFtQsg5wqVevY8z6G7,FALSE,favOriTe,54,https://p.scdn.co/mp3-preview/6d7fa92c4ecbe67dcf8bdf410ff1fd2a64e52445?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:2hynpFtQsg5wqVevY8z6G7,7cG5ePRgPuSblOX0rHQfuh,favOriTe,2018-08-07,day,E,minor,E minor,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.779,0.463,1,-10.076,0,0.041,0.561,0.00317,0.107,0.816,110.177,0ywnB1ANtBR7RTT1uBpBZO,4,1,58392,FALSE,https://api.spotify.com/v1/tracks/0ywnB1ANtBR7RTT1uBpBZO,FALSE,+ +,44,https://p.scdn.co/mp3-preview/a00ebf79070d945a902c7e389bd70af53cf37060?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:0ywnB1ANtBR7RTT1uBpBZO,7e6TOKG4POoaQikpefQwbC,[+ +],2018-08-20,day,C#,minor,C# minor,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.67,0.916,9,-2.261,0,0.0751,0.0363,5.35e-6,0.221,0.531,97.004,0RqzUS7AkBhQDrBxcGFeDv,4,1,196863,FALSE,https://api.spotify.com/v1/tracks/0RqzUS7AkBhQDrBxcGFeDv,FALSE,Hi High,60,https://p.scdn.co/mp3-preview/5fe20e8f81af02f5d89484c858cc22624ee8381a?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,2,spotify:track:0RqzUS7AkBhQDrBxcGFeDv,7e6TOKG4POoaQikpefQwbC,[+ +],2018-08-20,day,A,minor,A minor,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.669,0.812,6,-4.526,0,0.0619,0.281,0,0.101,0.679,94.949,72NewffMWAO9kH55vT6dXj,4,1,210125,FALSE,https://api.spotify.com/v1/tracks/72NewffMWAO9kH55vT6dXj,FALSE,열기,53,https://p.scdn.co/mp3-preview/86b33ef8a0288aa4cbc61aa78003988f569ba5a3?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,4,spotify:track:72NewffMWAO9kH55vT6dXj,7e6TOKG4POoaQikpefQwbC,[+ +],2018-08-20,day,F#,minor,F# minor,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.732,0.929,1,-2.881,1,0.0578,0.00483,0,0.268,0.862,132.995,1ILLB5uvWk1lQJOY7q645K,4,1,222276,FALSE,https://api.spotify.com/v1/tracks/1ILLB5uvWk1lQJOY7q645K,FALSE,Perfect Love,50,https://p.scdn.co/mp3-preview/42c6b2c2fb8d335cfe417876ff21757f33ea37c0?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,5,spotify:track:1ILLB5uvWk1lQJOY7q645K,7e6TOKG4POoaQikpefQwbC,[+ +],2018-08-20,day,C#,major,C# major,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.554,0.694,9,-3.673,1,0.0387,0.242,0,0.0851,0.814,160.154,0vA82YPx1q4JRWFISf1vIZ,4,1,209111,FALSE,https://api.spotify.com/v1/tracks/0vA82YPx1q4JRWFISf1vIZ,FALSE,Stylish,54,https://p.scdn.co/mp3-preview/365baaa04fef58c3beae8de7900292a115df1842?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,6,spotify:track:0vA82YPx1q4JRWFISf1vIZ,7e6TOKG4POoaQikpefQwbC,[+ +],2018-08-20,day,A,major,A major,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.655,0.666,9,-5.056,1,0.0731,0.0851,0.891,0.0834,0.447,87.63,4TgYBLdExSoISFOfWLmBOh,4,1,48658,FALSE,https://api.spotify.com/v1/tracks/4TgYBLdExSoISFOfWLmBOh,FALSE,X X,46,https://p.scdn.co/mp3-preview/ca8faeb8c15ac3fa1256b059edf9fd861a590013?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:4TgYBLdExSoISFOfWLmBOh,2Ij6998NUjQ0BkQ2ipqiET,[X X],2019-02-19,day,A,major,A major,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.582,0.866,7,-4.139,0,0.0414,0.0427,1.4e-4,0.126,0.351,107.021,5jhYykolbcG1T9wZSyvhp5,4,1,237756,FALSE,https://api.spotify.com/v1/tracks/5jhYykolbcG1T9wZSyvhp5,FALSE,Butterfly,66,https://p.scdn.co/mp3-preview/3a6cf5f0bd473e4b1ef45e4036a93dbbce4f6ad3?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,2,spotify:track:5jhYykolbcG1T9wZSyvhp5,2Ij6998NUjQ0BkQ2ipqiET,[X X],2019-02-19,day,G,minor,G minor,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.793,0.859,11,-2.43,0,0.0577,0.328,0,0.606,0.648,119.985,644aVns0mIqtLY9Wqzm7zD,4,1,189557,FALSE,https://api.spotify.com/v1/tracks/644aVns0mIqtLY9Wqzm7zD,FALSE,Satellite,55,https://p.scdn.co/mp3-preview/1d5abe6ae9166c081f63d48ac247fb047fe23e12?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,3,spotify:track:644aVns0mIqtLY9Wqzm7zD,2Ij6998NUjQ0BkQ2ipqiET,[X X],2019-02-19,day,B,minor,B minor,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.784,0.882,7,-3.366,0,0.0415,0.272,8.01e-4,0.0919,0.683,109.952,1bg4MF45JFU0Dx1MjLJ5vn,4,1,195351,FALSE,https://api.spotify.com/v1/tracks/1bg4MF45JFU0Dx1MjLJ5vn,FALSE,Colors,54,https://p.scdn.co/mp3-preview/edcb5474b2b929066b6d4efd1b9a25a12d36bd69?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,5,spotify:track:1bg4MF45JFU0Dx1MjLJ5vn,2Ij6998NUjQ0BkQ2ipqiET,[X X],2019-02-19,day,G,minor,G minor,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.664,0.88,7,-4.895,1,0.0753,0.0234,0,0.354,0.336,104.964,6Kke9MonigeJKLSmlmRnWD,4,1,189002,FALSE,https://api.spotify.com/v1/tracks/6Kke9MonigeJKLSmlmRnWD,FALSE,Curiosity,50,https://p.scdn.co/mp3-preview/a676f7876d2e14791aecaa127759dd5746a2a8e2?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,4,spotify:track:6Kke9MonigeJKLSmlmRnWD,2Ij6998NUjQ0BkQ2ipqiET,[X X],2019-02-19,day,G,major,G major,ot12
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.609,0.792,0,-3.912,0,0.0703,0.461,0,0.0855,0.632,100.046,6OcDMIYoDm0DvybUM1jBWF,4,1,207437,FALSE,https://api.spotify.com/v1/tracks/6OcDMIYoDm0DvybUM1jBWF,FALSE,Where you at,51,https://p.scdn.co/mp3-preview/7c2076d73f62f92db203a249b257dae31c10de83?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,6,spotify:track:6OcDMIYoDm0DvybUM1jBWF,2Ij6998NUjQ0BkQ2ipqiET,[X X],2019-02-19,day,C,minor,C minor,ot12
